publisherID,name,year
496,Electronic Arts,1/7/2021
497,Capcom,6/14/1995
498,Ubisoft,7/17/1995
499,Microsoft Studios,2/16/2010
500,Rockstar Games,3/19/1998
501,Nintendo,6/18/2015
502,Bethesda Softworks,11/21/2019
503,Nintendo,11/8/2019
504,Ubisoft,7/28/2000
505,Sony Interactive Entertainment,12/12/2012
506,Square Enix,4/6/2005
507,Ubisoft,4/9/2006
508,Capcom,2/28/1998
509,Activision,6/10/2006
510,Sony Interactive Entertainment,1/9/2006
511,Capcom,11/11/2014
512,Electronic Arts,3/27/2023
513,Sony Interactive Entertainment,11/4/2012
514,Capcom,1/30/1999
515,Ubisoft,10/7/2016
516,Electronic Arts,2/15/2015
517,Microsoft Studios,10/14/2015
518,Nintendo,1/27/2015
519,Nintendo,9/25/1997
520,Bethesda Softworks,1/14/2013
521,Electronic Arts,9/19/2013
522,Capcom,6/30/2020
523,Activision,5/11/2002
524,Nintendo,8/3/2018
525,Capcom,10/1/2012
526,Electronic Arts,2/3/2017
527,Rockstar Games,5/26/2019
528,Capcom,11/29/2005
529,Square Enix,6/14/2015
530,Bethesda Softworks,5/22/2012
531,Bethesda Softworks,12/8/1998
532,Square Enix,4/21/1994
533,Square Enix,4/27/2002
534,Square Enix,6/26/2015
535,Capcom,8/5/1998
536,Nintendo,8/9/2002
537,Microsoft Studios,6/23/2020
538,Microsoft Studios,11/21/2022
539,Ubisoft,7/22/2021
540,Nintendo,10/30/2017
541,Sony Interactive Entertainment,12/1/2009
542,Activision,4/25/2023
543,Microsoft Studios,11/21/2013
544,Capcom,9/17/2017
545,Capcom,5/31/2023
546,Sony Interactive Entertainment,11/26/2007
547,Square Enix,4/26/2011
548,Sony Interactive Entertainment,12/28/2019
549,Ubisoft,4/28/2014
550,Rockstar Games,2/16/2006
551,Bethesda Softworks,8/26/1995
552,Electronic Arts,2/23/1993
553,Nintendo,1/27/1994
554,Bethesda Softworks,6/10/2006
555,Nintendo,12/17/2001
556,Bethesda Softworks,12/17/1999
557,Ubisoft,1/8/2015
558,Electronic Arts,8/27/1991
559,Nintendo,12/3/2000
560,Square Enix,5/6/1997
561,Ubisoft,10/6/2022
562,Square Enix,5/12/2023
563,Electronic Arts,8/16/1996
564,Activision,4/20/1994
565,Rockstar Games,11/30/2015
566,Microsoft Studios,9/21/2015
567,Microsoft Studios,2/8/2003
568,Activision,7/17/2018
569,Capcom,1/8/2017
570,Ubisoft,6/20/2021
571,Sony Interactive Entertainment,9/8/2006
572,Microsoft Studios,11/29/2006
573,Rockstar Games,3/21/2016
574,Capcom,11/23/2015
575,Capcom,4/19/2023
576,Nintendo,10/1/2010
577,Ubisoft,5/10/1994
578,Sony Interactive Entertainment,3/13/2001
579,Activision,12/27/2022
580,Nintendo,9/13/2004
581,Electronic Arts,9/7/2004
582,Microsoft Studios,11/30/1998
583,Ubisoft,3/1/2017
584,Square Enix,6/10/2018
585,Microsoft Studios,7/6/2018
586,Electronic Arts,10/22/2015
587,Nintendo,7/27/2002
588,Sony Interactive Entertainment,6/25/2018
589,Microsoft Studios,3/14/1998
590,Square Enix,8/20/2022
591,Capcom,12/31/2007
592,Rockstar Games,12/5/2007
593,Bethesda Softworks,2/29/2012
594,Nintendo,10/17/2011
595,Activision,2/19/2019
596,Bethesda Softworks,4/8/2011
597,Capcom,4/8/2000
598,Capcom,9/11/2023
599,Microsoft Studios,3/9/1999
600,Electronic Arts,8/20/2007
601,Sony Interactive Entertainment,3/14/2005
602,Capcom,4/14/2021
603,Capcom,10/19/2017
604,Electronic Arts,11/22/2008
605,Ubisoft,11/25/2018
606,Sony Interactive Entertainment,3/31/2013
607,Square Enix,5/29/2019
608,Microsoft Studios,7/8/2022
609,Activision,10/10/2008
610,Square Enix,5/28/2009
611,Nintendo,1/2/2018
612,Nintendo,4/2/2004
613,Activision,3/10/2013
614,Rockstar Games,7/22/2011
615,Capcom,4/8/2002
616,Square Enix,2/28/2010
617,Bethesda Softworks,12/26/2004
618,Capcom,9/5/1994
619,Electronic Arts,6/2/2013
620,Nintendo,3/13/2001
621,Capcom,10/27/2023
622,Microsoft Studios,3/7/1997
623,Rockstar Games,5/14/1999
624,Electronic Arts,5/12/2016
625,Ubisoft,5/21/2011
626,Electronic Arts,10/29/2005
627,Bethesda Softworks,7/11/2004
628,Rockstar Games,11/28/2010
629,Microsoft Studios,7/20/1993
630,Capcom,3/24/2021
631,Electronic Arts,5/29/1998
632,Bethesda Softworks,3/17/2005
633,Sony Interactive Entertainment,2/22/2016
634,Electronic Arts,1/25/2014
635,Square Enix,7/8/1999
636,Rockstar Games,5/5/2001
637,Electronic Arts,5/14/1991
638,Activision,4/12/1998
639,Ubisoft,7/4/2022
640,Microsoft Studios,4/28/2017
641,Rockstar Games,2/2/1995
642,Square Enix,10/25/2013
643,Electronic Arts,7/27/2012
644,Sony Interactive Entertainment,5/8/2005
645,Rockstar Games,6/24/2012
646,Rockstar Games,2/4/2009
647,Ubisoft,5/2/2004
648,Capcom,4/22/2003
649,Rockstar Games,1/31/1998
650,Bethesda Softworks,9/24/2014
651,Microsoft Studios,3/27/1993
652,Rockstar Games,4/28/2003
653,Sony Interactive Entertainment,1/28/2008
654,Square Enix,5/18/1996
655,Activision,8/1/1997
656,Ubisoft,3/17/2021
657,Electronic Arts,9/7/2017
658,Microsoft Studios,7/10/2000
659,Microsoft Studios,8/13/2003
660,Bethesda Softworks,9/12/2007
661,Square Enix,8/3/2013
662,Bethesda Softworks,10/27/2006
663,Bethesda Softworks,6/12/1992
664,Ubisoft,8/2/2023
665,Microsoft Studios,7/19/2019
666,Capcom,8/21/2002
667,Microsoft Studios,8/23/2010
668,Activision,5/25/2013
669,Activision,12/31/2011
670,Activision,9/6/1992
671,Activision,4/12/2003
672,Bethesda Softworks,11/16/2003
673,Nintendo,8/13/2000
674,Bethesda Softworks,5/21/2010
675,Nintendo,7/16/2009
676,Activision,10/10/2017
677,Nintendo,9/25/2002
678,Electronic Arts,6/9/2015
679,Ubisoft,6/21/2018
680,Ubisoft,1/30/2005
681,Electronic Arts,12/25/2018
682,Bethesda Softworks,11/24/2022
683,Sony Interactive Entertainment,11/2/2014
684,Activision,11/9/2011
685,Electronic Arts,8/3/2005
686,Sony Interactive Entertainment,3/10/2009
687,Electronic Arts,6/20/2013
688,Sony Interactive Entertainment,10/28/1998
689,Square Enix,4/17/1996
690,Square Enix,6/1/2008
691,Nintendo,12/23/1992
692,Microsoft Studios,1/23/2016
693,Capcom,5/8/2009
694,Bethesda Softworks,1/13/2004
695,Bethesda Softworks,5/25/2009
696,Bethesda Softworks,2/5/2003
697,Activision,3/19/1999
698,Square Enix,6/18/2009
699,Bethesda Softworks,11/25/2020
700,Microsoft Studios,9/4/1994
701,Bethesda Softworks,6/6/2005
702,Activision,4/15/1993
703,Rockstar Games,8/3/2017
704,Microsoft Studios,5/20/1995
705,Capcom,1/1/2019
706,Capcom,10/27/1999
707,Electronic Arts,10/2/2005
708,Microsoft Studios,9/24/1993
709,Activision,8/28/1994
710,Microsoft Studios,5/18/2000
711,Capcom,9/25/2022
712,Rockstar Games,3/17/2017
713,Square Enix,8/31/2021
714,Microsoft Studios,10/4/2001
715,Bethesda Softworks,1/22/2008
716,Rockstar Games,10/2/2008
717,Ubisoft,2/22/2023
718,Bethesda Softworks,11/27/2003
719,Microsoft Studios,2/25/2004
720,Rockstar Games,11/5/2012
721,Rockstar Games,1/18/1997
722,Activision,3/1/2017
723,Microsoft Studios,9/22/2007
724,Activision,1/8/2004
725,Activision,5/21/2011
726,Rockstar Games,10/17/2017
727,Rockstar Games,11/10/1992
728,Capcom,7/20/1999
729,Nintendo,8/9/2011
730,Bethesda Softworks,6/19/1993
731,Bethesda Softworks,2/4/2005
732,Nintendo,10/12/2008
733,Sony Interactive Entertainment,11/10/2020
734,Electronic Arts,11/20/2011
735,Bethesda Softworks,8/7/2016
736,Activision,1/29/2017
737,Square Enix,2/1/2005
738,Capcom,4/19/1994
739,Square Enix,7/13/1995
740,Ubisoft,8/11/2002
741,Capcom,10/8/2006
742,Nintendo,11/5/2006
743,Microsoft Studios,9/7/1996
744,Bethesda Softworks,4/22/2009
745,Ubisoft,10/14/2016
746,Nintendo,9/10/1996
747,Ubisoft,8/8/2015
748,Microsoft Studios,9/26/1995
749,Sony Interactive Entertainment,12/12/2005
750,Electronic Arts,6/10/1999
751,Square Enix,5/3/2022
752,Nintendo,5/10/2020
753,Ubisoft,3/12/2021
754,Sony Interactive Entertainment,12/30/2003
755,Sony Interactive Entertainment,10/22/2001
756,Nintendo,2/20/2012
757,Rockstar Games,3/14/2002
758,Ubisoft,9/16/2023
759,Activision,10/7/2020
760,Electronic Arts,12/17/1996
761,Activision,4/2/1999
762,Microsoft Studios,2/23/1997
763,Electronic Arts,10/4/2011
764,Sony Interactive Entertainment,11/16/2008
765,Nintendo,8/31/2013
766,Nintendo,12/29/2000
767,Bethesda Softworks,8/10/2019
768,Sony Interactive Entertainment,7/15/2019
769,Electronic Arts,3/24/2010
770,Ubisoft,4/6/2023
771,Electronic Arts,11/13/2023
772,Bethesda Softworks,6/2/2015
773,Ubisoft,4/23/2011
774,Nintendo,1/14/1996
775,Activision,10/21/2013
776,Microsoft Studios,11/27/2016
777,Bethesda Softworks,9/22/1997
778,Activision,4/7/2005
779,Microsoft Studios,11/8/2014
780,Microsoft Studios,1/9/1997
781,Bethesda Softworks,1/6/2004
782,Ubisoft,2/22/1999
783,Nintendo,9/11/2015
784,Capcom,11/6/1993
785,Microsoft Studios,3/14/2003
786,Ubisoft,6/23/2006
787,Electronic Arts,8/18/1997
788,Ubisoft,11/30/1992
789,Capcom,2/7/1998
790,Square Enix,4/1/2002
791,Rockstar Games,10/9/2018
792,Rockstar Games,4/6/2014
793,Square Enix,11/28/2013
794,Sony Interactive Entertainment,1/6/1993
795,Square Enix,5/23/2011
796,Bethesda Softworks,5/14/1991
797,Ubisoft,11/7/2014
798,Square Enix,10/23/2007
799,Microsoft Studios,5/1/2013
800,Ubisoft,3/6/2019
801,Ubisoft,10/21/2022
802,Bethesda Softworks,4/22/2006
803,Nintendo,10/8/1996
804,Square Enix,6/16/1994
805,Ubisoft,7/24/2008
806,Microsoft Studios,11/8/2004
807,Sony Interactive Entertainment,3/25/2006
808,Rockstar Games,4/1/2013
809,Rockstar Games,6/25/2008
810,Electronic Arts,10/20/2018
811,Capcom,7/27/2004
812,Electronic Arts,8/17/2016
813,Activision,1/3/1991
814,Square Enix,7/20/2023
815,Bethesda Softworks,1/5/2015
816,Ubisoft,11/28/2011
817,Square Enix,6/14/2004
818,Capcom,4/11/2004
819,Capcom,6/12/2015
820,Microsoft Studios,11/6/2003
821,Rockstar Games,2/26/2008
822,Bethesda Softworks,9/15/1997
823,Sony Interactive Entertainment,6/25/2016
824,Ubisoft,2/8/1995
825,Bethesda Softworks,6/21/2007
826,Ubisoft,9/22/1995
827,Sony Interactive Entertainment,3/27/2017
828,Electronic Arts,6/21/2019
829,Activision,4/29/2008
830,Bethesda Softworks,12/19/2001
831,Activision,2/25/2020
832,Microsoft Studios,6/2/2000
833,Nintendo,12/14/2016
834,Square Enix,1/11/2011
835,Bethesda Softworks,7/13/1999
836,Activision,9/12/1993
837,Square Enix,9/27/2002
838,Bethesda Softworks,9/22/2018
839,Capcom,2/11/2011
840,Square Enix,2/2/2014
841,Ubisoft,6/11/1992
842,Ubisoft,10/3/1998
843,Nintendo,7/30/2004
844,Nintendo,6/13/2023
845,Rockstar Games,10/13/2022
846,Bethesda Softworks,1/5/2001
847,Activision,1/7/1991
848,Capcom,9/5/2017
849,Square Enix,5/11/2012
850,Microsoft Studios,4/9/2020
851,Sony Interactive Entertainment,12/6/1992
852,Activision,6/16/2021
853,Capcom,5/18/1994
854,Activision,10/10/2004
855,Sony Interactive Entertainment,8/24/2003
856,Ubisoft,8/11/2014
857,Square Enix,8/25/2023
858,Activision,1/18/2021
859,Bethesda Softworks,9/12/2023
860,Bethesda Softworks,7/9/2009
861,Activision,3/3/1999
862,Nintendo,5/12/2023
863,Capcom,8/2/2012
864,Rockstar Games,1/12/2015
865,Electronic Arts,12/17/2012
866,Activision,6/16/2018
867,Nintendo,6/15/2012
868,Microsoft Studios,5/18/2002
869,Electronic Arts,12/15/2021
870,Capcom,8/31/2016
871,Microsoft Studios,7/5/1998
872,Microsoft Studios,2/10/2003
873,Electronic Arts,6/8/1999
874,Square Enix,3/9/2018
875,Rockstar Games,11/8/1991
876,Nintendo,11/20/2010
877,Activision,12/24/1996
878,Sony Interactive Entertainment,3/9/2014
879,Bethesda Softworks,6/20/2018
880,Nintendo,10/31/2017
881,Activision,1/18/1999
882,Electronic Arts,9/26/2012
883,Nintendo,10/3/1992
884,Electronic Arts,9/3/2001
885,Capcom,4/15/1993
886,Sony Interactive Entertainment,10/11/2011
887,Activision,10/28/2017
888,Square Enix,8/21/2011
889,Ubisoft,9/27/2005
890,Bethesda Softworks,3/30/2021
891,Activision,11/9/2002
892,Nintendo,7/5/1991
893,Nintendo,9/28/2000
894,Nintendo,9/12/2023
895,Nintendo,11/15/1995
896,Rockstar Games,7/7/2023
897,Microsoft Studios,3/26/1993
898,Ubisoft,2/9/2009
899,Bethesda Softworks,10/21/2022
900,Activision,6/1/2005
901,Activision,8/14/2013
902,Nintendo,5/6/2004
903,Activision,5/28/2019
904,Activision,11/22/1995
905,Capcom,3/4/2009
906,Capcom,4/11/1999
907,Ubisoft,5/30/1991
908,Ubisoft,10/2/2019
909,Microsoft Studios,9/19/2004
910,Activision,9/25/1991
911,Capcom,12/29/1991
912,Sony Interactive Entertainment,11/28/1992
913,Electronic Arts,2/25/1991
914,Rockstar Games,2/15/1999
915,Nintendo,9/7/2022
916,Activision,5/14/2003
917,Microsoft Studios,4/15/2009
918,Activision,1/20/2007
919,Nintendo,6/27/1997
920,Square Enix,8/9/2023
921,Square Enix,12/22/2009
922,Capcom,12/27/2000
923,Activision,1/5/1997
924,Bethesda Softworks,5/14/2013
925,Electronic Arts,6/3/1996
926,Electronic Arts,5/16/2018
927,Nintendo,2/10/2023
928,Nintendo,9/9/1997
929,Square Enix,8/5/2016
930,Ubisoft,3/1/2018
931,Sony Interactive Entertainment,9/5/2009
932,Electronic Arts,8/6/2017
933,Square Enix,4/28/1993
934,Square Enix,9/8/1996
935,Microsoft Studios,1/31/1999
936,Sony Interactive Entertainment,9/11/2021
937,Microsoft Studios,6/10/2004
938,Sony Interactive Entertainment,12/15/1998
939,Activision,3/22/2008
940,Nintendo,4/22/2016
941,Capcom,12/22/2017
942,Activision,3/12/2014
943,Square Enix,9/17/2011
944,Square Enix,12/9/2018
945,Sony Interactive Entertainment,12/15/2004
946,Capcom,9/24/2008
947,Microsoft Studios,12/28/2013
948,Microsoft Studios,9/28/2018
949,Rockstar Games,2/9/2013
950,Square Enix,1/5/2002
951,Activision,8/29/2019
952,Activision,2/13/2004
953,Microsoft Studios,10/14/2013
954,Capcom,5/10/1997
955,Electronic Arts,9/1/1991
956,Sony Interactive Entertainment,3/30/2008
957,Capcom,11/10/1994
958,Sony Interactive Entertainment,7/8/2018
959,Nintendo,7/13/1995
960,Bethesda Softworks,11/19/1994
961,Sony Interactive Entertainment,9/3/2017
962,Microsoft Studios,11/11/2013
963,Capcom,10/2/2000
964,Capcom,10/9/2014
965,Microsoft Studios,2/17/2012
966,Capcom,3/11/2004
967,Electronic Arts,1/26/2013
968,Capcom,2/23/2003
969,Bethesda Softworks,6/7/1994
970,Bethesda Softworks,3/25/2010
971,Capcom,4/9/2014
972,Nintendo,7/18/2016
973,Microsoft Studios,3/4/2015
974,Capcom,3/26/2009
975,Electronic Arts,2/25/2002
976,Ubisoft,10/2/1994
977,Bethesda Softworks,6/14/1996
978,Rockstar Games,12/11/2007
979,Bethesda Softworks,10/14/2020
980,Square Enix,4/20/2014
981,Rockstar Games,11/26/2000
982,Activision,6/10/2003
983,Microsoft Studios,10/20/2007
984,Activision,11/14/2020
985,Electronic Arts,5/4/2005
986,Electronic Arts,3/1/2014
987,Microsoft Studios,12/18/1995
988,Ubisoft,2/8/1994
989,Capcom,2/27/2012
990,Rockstar Games,5/26/1997
991,Square Enix,10/26/2007
992,Activision,8/16/2023
993,Ubisoft,11/22/2020
994,Activision,2/18/2020
995,Square Enix,9/7/1993
996,Sony Interactive Entertainment,1/28/2014
997,Microsoft Studios,8/28/2021
998,Electronic Arts,3/7/2014
999,Ubisoft,6/18/2014
1000,Capcom,1/18/2008
